link,Price per month,Usage fee,Initial cost,Name of listing,Floor plan,Occupied area (size),Capacity,Address
,243.000,8.100,40.000,福治ハウス 奥間ビーチ近く ,2LDK,69.4,6,沖縄県国頭郡国頭村桃原68
,168.000,5.600,20.400,沖縄•古宇利島　サマーハウス,1K,58.0,4,沖縄県国頭郡今帰仁村字古宇利252-1
,240.000,8.000,30.000,心邸〜Kukuru〜,2LDK,78.6,8,沖縄県国頭郡今帰仁村字越地328-9
,315.000,10.500,18.500,本部町戸建て,4LDK,107.2,6,沖縄県国頭郡本部町字大浜854番7
,270.000,9.000,30.000,Ocean Terrace View BISE,1LDK,56.0,7,沖縄県国頭郡本部町字備瀬212-1
,171.000,5.700,26.000,オーシャンリゾート真栄田岬107号室,2LDK,67.6,4,沖縄県国頭郡恩納村字真栄田712番地1
,315.000,10.500,24.000,恩納村名嘉真戸建て,3LDK,97.3,6,沖縄県国頭郡恩納村字名嘉真2288-269
,210.000,7.000,30.000,SAMURAI,4LDK,97.0,12,沖縄県国頭郡金武町字屋嘉2963-6
,210.000,7.000,30.000,FUJIYAMA,4LDK,97.0,12,沖縄県国頭郡金武町字屋嘉2963-7
,174.000,5.800,20.500,読谷村瀬名波戸建,4LDK,106.9,11,沖縄県中頭郡読谷村字瀬名波191-3
,126.000,4.200,39.000,「SKY 5」3階のお部屋から海が見える１Kタイプのお部屋,1K,26.0,1,沖縄県中頭郡読谷村字都屋382-4
,126.000,4.200,39.000,「SKY5」お洒落な内装の単身用１Kタイプのお部屋（2階のお部屋）,1K,26.0,1,沖縄県中頭郡読谷村字都屋382-4
,195.000,6.500,31.000,86㎡　オーシャンビュー　BBQグリル付き、デザイナーズコンドミニアム,3LDK,86.0,4,沖縄県中頭郡読谷村瀬名波597-6
,180.000,6.000,30.000,Nagomi　House　喜名番所近く★,4LDK,61.7,14,沖縄県中頭郡読谷村字喜名232-4
,240.000,8.000,53.000,戸建一棟貸　最大8名入居可能「D-style YOMITAN」,3LDK,77.0,8,沖縄県中頭郡読谷村字宇座134
,277.500,9.250,62.000,アルトゥーレ美浜「ロンバケ沖縄」https://lonvaca-okinawa.jp/,2LDK,75.6,4,沖縄県中頭郡北谷町宮城１－１
,330.000,11.000,30.000,Pine house in ARAHA,4LDK,90.6,10,沖縄県中頭郡北谷町2丁目6-3
,126.000,4.200,39.000,沖縄ライカムまで徒歩13分 ホテル仕様の１Kタイプ　「D-style RYCOM」,1K,34.0,2,沖縄県中頭郡北中城村島袋1422-1
,264.000,8.800,35.000,マンション未来Ⅲ,3LDK,76.0,6,沖縄県島尻郡与那原町与那原47-4
,135.000,4.500,39.000,2018年築：海も近くスーパーも近い為、生活環境充実,1K,24.0,2,沖縄県島尻郡与那原町字板良敷611-3
https://monthly.homes.jp/okinawa/miebashi_09847-st/list,0,0,0,0,0,0,0,0
,79.500,2.650,41.000,アーバンライフくもじ　シングルROOM　※おしゃれな人気物件　モノレール美栄橋駅徒歩3分,1K,25.2,2,沖縄県那覇市久茂地2-16-17
,126.000,4.200,39.000,美栄橋駅徒歩3分「CONDOMINIUM 凰公」6階のお部屋,1K,17.5,1,沖縄県那覇市牧志2-17-22
,141.000,4.700,39.000,美栄橋駅徒歩3分「CONDMINIUM 凰公」5階のお部屋,1K,24.0,2,沖縄県那覇市牧志2-17-22
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO-5-D~,ワンルーム,28.0,2,沖縄県那覇市曙1-6-33-5-D
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO3-A~,ワンルーム,28.0,2,沖縄県那覇市曙1-6-33-3-A
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO3-C~,ワンルーム,25.0,2,沖縄県那覇市曙1-6-33-3-C
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO-5-A~,ワンルーム,25.0,2,沖縄県那覇市曙1-6-33-5-A
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO-5-B~,ワンルーム,25.0,2,沖縄県那覇市曙1-6-33-5-B
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO3-D~,ワンルーム,25.0,2,沖縄県那覇市曙1-6-33-3-D
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO-5-C~,ワンルーム,25.0,2,沖縄県那覇市曙1-6-33-5-C
,105.000,3.500,6.500,INFINITY HOTE~AKEBONO3-B~,ワンルーム,25.0,2,沖縄県那覇市曙1-6-33-3-B
,249.000,8.300,35.000,レーヴグランディ松山,1LDK,41.8,2,沖縄県那覇市松山1-28-2
,435.000,14.500,20.000,INFINITY HOTEL ーHIGAWAー,4LDK,150.0,10,沖縄県那覇市樋川1-5-46
,216.000,7.200,26.000,Kハウス国際通り　２LDK,2LDK,57.0,4,沖縄県那覇市松尾2丁目12-5
,58.020,1.934,41.000,コーポラスＹＯＵⅢ　シングルROOM　※那覇市内格安物件　モノレール美栄橋駅徒歩10分,ワンルーム,15.5,2,沖縄県那覇市前島3-19-12
,270.000,9.000,20.000,アーススタイル沖縄宜野湾,2LDK,107.0,8,沖縄県宜野湾市大謝名1-19-2-2
,600.000,20.000,20.000,INFINITY HOTEL~JICCHAKU ~,4LDK,160.0,14,沖縄県浦添市勢理客1-21-19
,228.000,7.600,12.000,プレミアムコースト名護 8-A,2LDK,70.0,4,沖縄県名護市東江5丁目3-14
,258.000,8.600,12.000,コーラルリゾートヴィラ沖縄恩納 6-A,2LDK,88.0,5,沖縄県国頭郡恩納村前兼久523-11
,225.000,7.500,47.000,アラハビーチまで徒歩圏内：2LDKのお部屋で最大4名〜5名の長期利用可（布団利用）,2LDK,88.3,5,沖縄県中頭郡北谷町北谷1-14-5
,222.000,7.400,12.000,アルトゥーレ美浜 3-C,2LDK,71.8,4,沖縄県中頭郡北谷町宮城1-1
,246.000,8.200,12.000,アルトゥーレ美浜 8-A,2LDK,71.7,6,沖縄県中頭郡北谷町宮城1-1
,258.000,8.600,14.000,アルトゥーレ美浜 9-C,3LDK,75.6,6,沖縄県中頭郡北谷町宮城1-1
